Score,Station,Line,Category
4.0,舎人公園,,成城石井
4.0,高尾,東京都,成城石井
4.0,八坂,,成城石井
4.0,久米川,,成城石井
4.0,多摩境,,成城石井
4.0,武蔵大和,,成城石井
4.0,拝島,,成城石井
4.0,舎人,,成城石井
4.0,葛西,,成城石井
4.0,葛西臨海公園,,成城石井
4.0,東村山,,成城石井
4.0,羽田空港第１ビル,東京モノレール・ＪＡＬ利用,成城石井
4.0,羽田空港国内線ターミナル,京急,成城石井
4.0,羽田空港第２ビル,東京モノレール・ＡＮＡ利用,成城石井
3.0,熊川,,成城石井
3.0,西武遊園地,,成城石井
3.0,高尾山口,,成城石井
3.0,新整備場,,成城石井
3.0,見沼代親水公園,,成城石井
3.0,東秋留,,成城石井
3.0,清滝,,成城石井
3.0,西武園,,成城石井
3.0,牛浜,,成城石井
3.0,高尾山,,成城石井
3.0,福生,,成城石井
3.0,秋川,,成城石井
3.0,東福生,,成城石井
3.0,箱根ケ崎,,成城石井
2.0,武蔵引田,,成城石井
2.0,羽村,,成城石井
2.0,武蔵増戸,,成城石井
2.0,小作,,成城石井
2.0,武蔵五日市,,成城石井
2.0,河辺,,成城石井
2.0,東青梅,,成城石井
2.0,青梅,,成城石井
2.0,宮ノ平,,成城石井
1.0,日向和田,,成城石井
1.0,石神前,,成城石井
1.0,二俣尾,,成城石井
1.0,軍畑,,成城石井
1.0,沢井,,成城石井
1.0,御嶽,,成城石井
1.0,滝本,,成城石井
1.0,御岳山,,成城石井
1.0,川井,,成城石井
1.0,古里,東京都,成城石井
1.0,鳩ノ巣,,成城石井
1.0,白丸,東京都,成城石井
1.0,奥多摩,,成城石井
100.0,不動前,,中学校
100.0,本郷三丁目,,中学校
99.0,四ツ谷,,中学校
99.0,王子神谷,,中学校
98.0,茗荷谷,,中学校
97.0,麹町,,中学校
97.0,下神明,,中学校
97.0,高野,東京都,中学校
96.0,水道橋,,中学校
96.0,鶯谷,,中学校
95.0,浅草橋,,中学校
95.0,上北台,,中学校
95.0,戸越銀座,,中学校
95.0,駒場東大前,,中学校
94.0,護国寺,,中学校
94.0,西小山,,中学校
94.0,赤羽,,中学校
94.0,中野富士見町,,中学校
94.0,神保町,,中学校
93.0,三田,東京都,中学校
92.0,旗の台,,中学校
92.0,国領,,中学校
92.0,千駄木,,中学校
92.0,御成門,,中学校
92.0,瑞江,,中学校
91.0,落合南長崎,,中学校
91.0,白金高輪,,中学校
91.0,田町,東京都,中学校
91.0,入谷,東京都,中学校
91.0,巣鴨,,中学校
90.0,熊川,,中学校
90.0,高島平,,中学校
90.0,緑が丘,東京都,中学校
90.0,清澄白河,,中学校
90.0,町屋二丁目,,中学校
89.0,京王片倉,,中学校
89.0,戸越,,中学校
89.0,半蔵門,,中学校
89.0,要町,,中学校
89.0,方南町,,中学校
89.0,仙川,,中学校
89.0,小川,東京都,中学校
88.0,神谷町,,中学校
88.0,武蔵関,,中学校
88.0,駒込,,中学校
88.0,成城学園前,,中学校
88.0,東日本橋,,中学校
88.0,立会川,,中学校
88.0,笹塚,,中学校
88.0,東尾久三丁目,,中学校
87.0,牛込柳町,,中学校
87.0,荏原町,,中学校
87.0,飛鳥山,,中学校
87.0,志村三丁目,,中学校
87.0,青山一丁目,,中学校
86.0,光が丘,,中学校
86.0,吉祥寺,,中学校
85.0,千住大橋,,中学校
85.0,平井,東京都,中学校
85.0,永田町,,中学校
85.0,雑色,,中学校
85.0,梅島,,中学校
84.0,西早稲田,,中学校
84.0,馬込,,中学校
84.0,滝野川一丁目,,中学校
84.0,十条,東京都,中学校
84.0,赤坂見附,,中学校
84.0,月島,,中学校
84.0,東大前,,中学校
84.0,九段下,,中学校
83.0,地下鉄成増,,中学校
83.0,千歳烏山,,中学校
83.0,江北,,中学校
83.0,西新井大師西,,中学校
83.0,両国,,中学校
83.0,王子駅前,,中学校
83.0,西馬込,,中学校
82.0,三軒茶屋,,中学校
82.0,王子,,中学校
82.0,本駒込,,中学校
82.0,早稲田,東京メトロ,中学校
82.0,桜上水,,中学校
81.0,大山,東京都,中学校
81.0,成増,,中学校
81.0,新小岩,,中学校
81.0,東あずま,,中学校
81.0,亀戸水神,,中学校
81.0,小台,,中学校
81.0,広尾,,中学校
80.0,野方,,中学校
80.0,新板橋,,中学校
80.0,代々木上原,,中学校
80.0,西新井,,中学校
80.0,西巣鴨,,中学校
80.0,大鳥居,,中学校
80.0,尾山台,,中学校
80.0,京成小岩,,中学校
80.0,荒川一中前,,中学校
79.0,梅ケ丘,,中学校
79.0,東中野,,中学校
79.0,椎名町,,中学校
79.0,馬喰町,,中学校
79.0,長原,東京都,中学校
79.0,蒲田,,中学校
78.0,北池袋,,中学校
78.0,お花茶屋,,中学校
78.0,西ケ原四丁目,,中学校
78.0,明大前,,中学校
78.0,東高円寺,,中学校
78.0,新大塚,,中学校
78.0,大島,東京都,中学校
77.0,泉岳寺,,中学校
77.0,分倍河原,,中学校
77.0,上井草,,中学校
77.0,桜台,東京都,中学校
77.0,牛込神楽坂,,中学校
77.0,学習院下,,中学校
77.0,北八王子,,中学校
77.0,南砂町,,中学校
76.0,整備場,,中学校
76.0,向原,東京都,中学校
76.0,尾久,,中学校
76.0,蔵前,,中学校
76.0,練馬高野台,,中学校
76.0,中野新橋,,中学校
76.0,馬喰横山,,中学校
76.0,矢野口,,中学校
76.0,新庚申塚,,中学校
76.0,大泉学園,,中学校
75.0,市ケ谷,,中学校
75.0,高輪台,,中学校
75.0,乃木坂,,中学校
75.0,稲荷町,東京都,中学校
75.0,新三河島,,中学校
75.0,三ノ輪,,中学校
75.0,多磨霊園,,中学校
74.0,大塚,東京都,中学校
74.0,氷川台,,中学校
74.0,青井,,中学校
74.0,泉体育館,,中学校
73.0,九品仏,,中学校
73.0,池尻大橋,,中学校
73.0,池上,,中学校
73.0,新江古田,,中学校
73.0,新御徒町,,中学校
73.0,六本木,,中学校
73.0,矢川,,中学校
73.0,荒川遊園地前,,中学校
73.0,菊川,東京都,中学校
73.0,西葛西,,中学校
73.0,庚申塚,,中学校
72.0,蓮沼,,中学校
72.0,荒川区役所前,,中学校
72.0,本所吾妻橋,,中学校
72.0,赤土小学校前,,中学校
72.0,牛浜,,中学校
71.0,越中島,,中学校
71.0,三ノ輪橋,,中学校
71.0,町屋,東京メトロ,中学校
71.0,戸越公園,,中学校
71.0,宮ノ前,,中学校
71.0,船堀,,中学校
71.0,東小金井,,中学校
71.0,新桜台,,中学校
71.0,蓮根,,中学校
71.0,西日暮里,,中学校
71.0,赤羽岩淵,,中学校
71.0,西大井,,中学校
70.0,洗足,,中学校
70.0,仲御徒町,,中学校
70.0,新大久保,,中学校
70.0,東松原,,中学校
70.0,鷺ノ宮,,中学校
70.0,芝公園,,中学校
70.0,板橋区役所前,,中学校
70.0,本蓮沼,,中学校
70.0,東陽町,,中学校
70.0,荒川二丁目,,中学校
70.0,大久保,東京都,中学校
70.0,面影橋,,中学校
69.0,稲城,,中学校
69.0,千石,,中学校
69.0,上野,,中学校
69.0,石川台,,中学校
69.0,落合,東京都,中学校
69.0,久が原,,中学校
69.0,南平,,中学校
69.0,ときわ台,東京都,中学校
69.0,新中野,,中学校
69.0,西大島,,中学校
69.0,東北沢,,中学校
69.0,大塚駅前,,中学校
69.0,春日,東京都,中学校
69.0,柴又,,中学校
69.0,町屋駅前,,中学校
68.0,洗足池,,中学校
68.0,西太子堂,,中学校
68.0,京急蒲田,,中学校
68.0,住吉,東京都,中学校
68.0,富士見ケ丘,,中学校
68.0,神泉,,中学校
68.0,神楽坂,,中学校
68.0,南大沢,,中学校
68.0,荒川七丁目,,中学校
68.0,一橋学園,,中学校
68.0,新高島平,,中学校
68.0,京成曳舟,,中学校
68.0,北千束,,中学校
68.0,祐天寺,,中学校
68.0,京成高砂,,中学校
68.0,巣鴨新田,,中学校
68.0,板橋本町,,中学校
67.0,都立大学,,中学校
67.0,京成関屋,,中学校
67.0,後楽園,,中学校
67.0,日暮里,,中学校
67.0,牛田,東京都,中学校
67.0,浮間舟渡,,中学校
67.0,新井薬師前,,中学校
67.0,御嶽山,,中学校
67.0,狛江,,中学校
67.0,赤坂,東京都,中学校
67.0,若松河田,,中学校
67.0,大森町,,中学校
66.0,上板橋,,中学校
66.0,片倉,,中学校
66.0,東新宿,,中学校
66.0,下板橋,,中学校
66.0,西八王子,,中学校
66.0,曳舟,,中学校
66.0,下井草,,中学校
66.0,白糸台,,中学校
66.0,板橋,,中学校
65.0,小村井,,中学校
65.0,錦糸町,,中学校
65.0,御徒町,,中学校
65.0,東十条,,中学校
65.0,高田馬場,,中学校
65.0,竹橋,,中学校
65.0,田原町,東京都,中学校
65.0,稲城長沼,,中学校
65.0,武蔵野台,,中学校
65.0,亀戸,,中学校
65.0,扇大橋,,中学校
65.0,京成立石,,中学校
65.0,中井,,中学校
65.0,中野,東京都,中学校
65.0,芦花公園,,中学校
65.0,渋谷,,中学校
65.0,目黒,,中学校
64.0,とうきょうスカイツリー,,中学校
64.0,大師前,,中学校
64.0,押上,,中学校
64.0,阿佐ケ谷,,中学校
64.0,和泉多摩川,,中学校
64.0,都立家政,,中学校
64.0,河辺,,中学校
63.0,浜町,,中学校
63.0,白山,東京都,中学校
63.0,飯田橋,,中学校
63.0,一之江,,中学校
63.0,平和島,,中学校
63.0,久我山,,中学校
63.0,池ノ上,,中学校
63.0,砂川七番,,中学校
63.0,中延,,中学校
62.0,梅屋敷,東京都,中学校
62.0,宮の坂,,中学校
62.0,奥沢,,中学校
62.0,外苑前,,中学校
62.0,中野坂上,,中学校
62.0,相原,,中学校
62.0,熊野前,,中学校
62.0,東雲,東京都,中学校
62.0,竹ノ塚,,中学校
62.0,青砥,,中学校
62.0,沼袋,,中学校
62.0,武蔵境,,中学校
62.0,門前仲町,,中学校
61.0,目白,,中学校
61.0,恋ケ窪,,中学校
61.0,荒川車庫前,,中学校
61.0,赤羽橋,,中学校
61.0,御茶ノ水,,中学校
61.0,柴崎,,中学校
61.0,中板橋,,中学校
61.0,小竹向原,,中学校
61.0,志茂,,中学校
61.0,栄町,東京都,中学校
61.0,五反野,,中学校
61.0,梶原,,中学校
60.0,松が谷,,中学校
60.0,西新宿,,中学校
60.0,上中里,,中学校
60.0,下落合,,中学校
60.0,綾瀬,,中学校
60.0,松陰神社前,,中学校
60.0,上野御徒町,,中学校
60.0,八広,,中学校
60.0,荏原中延,,中学校
60.0,西武新宿,,中学校
59.0,木場,東京都,中学校
59.0,練馬春日町,,中学校
59.0,小岩,,中学校
59.0,鮫洲,,中学校
59.0,小伝馬町,,中学校
59.0,南千住,,中学校
59.0,唐木田,,中学校
59.0,江古田,,中学校
59.0,田端,,中学校
59.0,谷保,,中学校
59.0,糀谷,,中学校
59.0,大岡山,,中学校
59.0,森下,東京都,中学校
59.0,有明,東京都,中学校
59.0,南阿佐ケ谷,,中学校
59.0,京王八王子,,中学校
59.0,井の頭公園,,中学校
59.0,井荻,,中学校
59.0,千歳船橋,,中学校
59.0,西国立,,中学校
59.0,京成上野,,中学校
59.0,東向島,,中学校
59.0,国際展示場,,中学校
59.0,大森海岸,,中学校
58.0,下高井戸,,中学校
58.0,鬼子母神前,,中学校
58.0,小田急永山,,中学校
58.0,辰巳,,中学校
58.0,幡ケ谷,,中学校
58.0,雪が谷大塚,,中学校
58.0,雑司が谷,,中学校
57.0,豪徳寺,,中学校
57.0,武蔵小山,,中学校
57.0,上野毛,,中学校
57.0,永福町,,中学校
57.0,三河島,,中学校
57.0,西永福,,中学校
57.0,三鷹台,,中学校
57.0,青物横丁,,中学校
57.0,白金台,,中学校
57.0,東武練馬,,中学校
57.0,葛西,,中学校
57.0,練馬,,中学校
57.0,大門,東京都,中学校
57.0,西台,,中学校
57.0,四ツ木,,中学校
57.0,西武柳沢,,中学校
57.0,新柴又,,中学校
56.0,東池袋四丁目,,中学校
56.0,信濃町,,中学校
56.0,東青梅,,中学校
56.0,矢口渡,,中学校
56.0,新宿西口,,中学校
56.0,岩本町,,中学校
56.0,上町,,中学校
56.0,京王永山,,中学校
56.0,東中神,,中学校
56.0,上野広小路,,中学校
56.0,大井町,,中学校
56.0,新日本橋,,中学校
56.0,代官山,,中学校
56.0,桜街道,,中学校
56.0,根津,,中学校
56.0,東大島,,中学校
56.0,花小金井,,中学校
56.0,京成金町,,中学校
56.0,大崎広小路,,中学校
56.0,新小金井,,中学校
56.0,用賀,,中学校
55.0,汐留,,中学校
55.0,代々木八幡,,中学校
55.0,西調布,,中学校
55.0,八坂,,中学校
55.0,高尾,東京都,中学校
55.0,田園調布,,中学校
55.0,若林,東京都,中学校
55.0,新高円寺,,中学校
55.0,亀有,,中学校
55.0,高円寺,,中学校
55.0,等々力,,中学校
55.0,豊洲,,中学校
55.0,武蔵小金井,,中学校
55.0,有明テニスの森,,中学校
55.0,京王堀之内,,中学校
55.0,麻布十番,,中学校
54.0,足立小台,,中学校
54.0,荻窪,,中学校
54.0,競艇場前,,中学校
54.0,神田,東京都,中学校
54.0,六本木一丁目,,中学校
54.0,新橋,,中学校
54.0,江戸川橋,,中学校
54.0,曙橋,,中学校
54.0,下丸子,,中学校
54.0,穴守稲荷,,中学校
54.0,谷在家,,中学校
54.0,高井戸,,中学校
54.0,代々木公園,,中学校
54.0,八王子,,中学校
54.0,北千住,,中学校
54.0,東府中,,中学校
54.0,恵比寿,,中学校
54.0,山下,東京都,中学校
54.0,めじろ台,,中学校
54.0,平和台,東京都,中学校
53.0,上石神井,,中学校
53.0,淡路町,,中学校
53.0,小川町,東京都,中学校
53.0,世田谷,,中学校
53.0,新御茶ノ水,,中学校
53.0,明治神宮前,,中学校
53.0,江戸川,,中学校
53.0,浜田山,,中学校
53.0,潮見,,中学校
53.0,豊田,,中学校
53.0,堀切,,中学校
53.0,秋葉原,,中学校
53.0,武蔵五日市,,中学校
53.0,羽村,,中学校
52.0,三鷹,,中学校
52.0,下赤塚,,中学校
52.0,篠崎,,中学校
52.0,西府,,中学校
52.0,自由が丘,,中学校
52.0,堀切菖蒲園,,中学校
52.0,溜池山王,,中学校
52.0,駒沢大学,,中学校
52.0,狭間,,中学校
52.0,志村坂上,,中学校
52.0,京王よみうりランド,,中学校
52.0,町田,,中学校
52.0,西荻窪,,中学校
51.0,中神,,中学校
51.0,千鳥町,,中学校
51.0,西ケ原,,中学校
51.0,鵜の木,,中学校
51.0,金町,東京都,中学校
51.0,大崎,,中学校
51.0,日野,東京都,中学校
51.0,品川シーサイド,,中学校
51.0,武蔵新田,,中学校
51.0,浅草,,中学校
51.0,北野,東京都,中学校
51.0,国分寺,,中学校
51.0,学芸大学,,中学校
51.0,つつじケ丘,,中学校
51.0,布田,,中学校
50.0,北府中,,中学校
50.0,久米川,,中学校
50.0,都電雑司ケ谷,,中学校
50.0,鷹の台,,中学校
50.0,東池袋,,中学校
50.0,湯島,,中学校
50.0,経堂,,中学校
50.0,鐘ケ淵,,中学校
50.0,北綾瀬,,中学校
50.0,六郷土手,,中学校
50.0,桜新町,,中学校
50.0,人形町,,中学校
50.0,聖蹟桜ケ丘,,中学校
49.0,中目黒,,中学校
49.0,虎ノ門,,中学校
49.0,新代田,,中学校
49.0,代田橋,,中学校
49.0,祖師ケ谷大蔵,,中学校
49.0,山田,東京都,中学校
49.0,地下鉄赤塚,,中学校
49.0,北赤羽,,中学校
49.0,末広町,東京都,中学校
49.0,豊島園,都営線,中学校
49.0,原宿,,中学校
49.0,勝どき,,中学校
49.0,新宿,,中学校
49.0,五反田,,中学校
49.0,西高島平,,中学校
49.0,新宿三丁目,,中学校
49.0,六町,,中学校
48.0,多摩川,,中学校
48.0,松原,東京都,中学校
48.0,東伏見,,中学校
48.0,立飛,,中学校
48.0,昭島,,中学校
48.0,表参道,,中学校
48.0,多摩センター,,中学校
48.0,大井競馬場前,,中学校
48.0,下北沢,,中学校
48.0,浜松町,,中学校
48.0,府中,東京都,中学校
48.0,世田谷代田,,中学校
48.0,天王洲アイル,,中学校
48.0,西立川,,中学校
48.0,京王多摩センター,,中学校
48.0,新豊洲,,中学校
47.0,小田急多摩センター,,中学校
47.0,田無,,中学校
47.0,品川,,中学校
47.0,つくし野,,中学校
47.0,東大和市,,中学校
47.0,築地市場,,中学校
47.0,沼部,,中学校
47.0,八幡山,,中学校
47.0,石神井公園,,中学校
47.0,西武立川,,中学校
47.0,東村山,,中学校
46.0,池袋,,中学校
46.0,都庁前,,中学校
46.0,大森,東京都,中学校
46.0,柴崎体育館,,中学校
46.0,築地,,中学校
46.0,千川,,中学校
46.0,喜多見,,中学校
46.0,国会議事堂前,,中学校
45.0,小菅,,中学校
45.0,東久留米,,中学校
45.0,富士見台,,中学校
45.0,三越前,,中学校
45.0,内幸町,,中学校
45.0,飛田給,,中学校
45.0,東長崎,,中学校
45.0,国立競技場,,中学校
45.0,大手町,東京都,中学校
45.0,秋津,,中学校
45.0,保谷,,中学校
44.0,水天宮前,,中学校
44.0,府中競馬正門前,,中学校
44.0,四谷三丁目,,中学校
44.0,中河原,,中学校
44.0,萩山,,中学校
44.0,青梅街道,,中学校
44.0,すずかけ台,,中学校
43.0,新秋津,,中学校
43.0,新富町,東京都,中学校
43.0,大塚・帝京大学,,中学校
43.0,武蔵砂川,,中学校
43.0,小平,,中学校
43.0,上北沢,,中学校
42.0,東銀座,,中学校
42.0,拝島,,中学校
42.0,玉川上水,,中学校
42.0,国立,,中学校
42.0,成瀬,,中学校
42.0,北参道,,中学校
42.0,天空橋,,中学校
42.0,中村橋,,中学校
42.0,ひばりケ丘,東京都,中学校
42.0,百草園,,中学校
42.0,千駄ケ谷,,中学校
41.0,新宿御苑前,,中学校
41.0,昭和島,,中学校
41.0,西国分寺,,中学校
41.0,西武園,,中学校
41.0,新小平,,中学校
41.0,秋川,,中学校
41.0,福生,,中学校
41.0,八王子みなみ野,,中学校
41.0,府中本町,,中学校
40.0,立川北,,中学校
40.0,立川,,中学校
40.0,国際展示場正門,,中学校
39.0,日の出,東京都,中学校
39.0,立川南,,中学校
39.0,平山城址公園,,中学校
39.0,武蔵大和,,中学校
39.0,西新宿五丁目,,中学校
39.0,小宮,,中学校
39.0,多磨,,中学校
39.0,銀座,,中学校
39.0,清瀬,,中学校
39.0,芝浦ふ頭,,中学校
39.0,参宮橋,,中学校
38.0,代々木,,中学校
38.0,新馬場,,中学校
38.0,初台,,中学校
38.0,南新宿,,中学校
38.0,二子玉川,,中学校
38.0,市場前,,中学校
38.0,八丁堀,東京都,中学校
38.0,高松,東京都,中学校
38.0,葛西臨海公園,,中学校
37.0,日本橋,東京都,中学校
37.0,南多摩,,中学校
37.0,東福生,,中学校
37.0,霞ケ関,東京都,中学校
37.0,竹芝,,中学校
37.0,見沼代親水公園,,中学校
37.0,お台場海浜公園,,中学校
37.0,銀座一丁目,,中学校
36.0,多摩境,,中学校
36.0,茅場町,,中学校
36.0,玉川学園前,,中学校
36.0,東京,,中学校
36.0,京橋,東京都,中学校
36.0,南町田,,中学校
36.0,宝町,東京都,中学校
36.0,石神前,,中学校
35.0,長沼,東京都,中学校
35.0,北品川,,中学校
35.0,宮ノ平,,中学校
35.0,甲州街道,,中学校
35.0,日比谷,,中学校
35.0,日向和田,,中学校
34.0,東秋留,,中学校
34.0,有楽町,,中学校
34.0,鶴川,,中学校
34.0,小作,,中学校
34.0,西武遊園地,,中学校
33.0,桜田門,,中学校
33.0,二重橋前,,中学校
32.0,東京テレポート,,中学校
32.0,青梅,,中学校
32.0,箱根ケ崎,,中学校
32.0,京王多摩川,,中学校
31.0,台場,,中学校
31.0,高幡不動,,中学校
31.0,調布,,中学校
31.0,万願寺,,中学校
31.0,舎人公園,,中学校
31.0,程久保,,中学校
30.0,青海,東京都,中学校
29.0,是政,,中学校
29.0,流通センター,,中学校
28.0,多摩動物公園,,中学校
27.0,中央大学・明星大学,,中学校
26.0,船の科学館,,中学校
25.0,舎人,,中学校
25.0,高尾山口,,中学校
25.0,新木場,,中学校
23.0,武蔵増戸,,中学校
23.0,二俣尾,,中学校
22.0,羽田空港国際線ターミナル,京急,中学校
22.0,武蔵引田,,中学校
22.0,羽田空港国際線ビル,東京モノレール,中学校
22.0,テレコムセンター,,中学校
22.0,清滝,,中学校
17.0,軍畑,,中学校
15.0,高尾山,,中学校
14.0,羽田空港第１ビル,東京モノレール・ＪＡＬ利用,中学校
14.0,羽田空港国内線ターミナル,京急,中学校
13.0,羽田空港第２ビル,東京モノレール・ＡＮＡ利用,中学校
13.0,新整備場,,中学校
12.0,沢井,,中学校
10.0,御嶽,,中学校
8.0,滝本,,中学校
8.0,御岳山,,中学校
8.0,白丸,東京都,中学校
8.0,川井,,中学校
8.0,鳩ノ巣,,中学校
8.0,古里,東京都,中学校
8.0,奥多摩,,中学校
100.0,板橋本町,,公園
100.0,一橋学園,,公園
100.0,辰巳,,公園
98.0,是政,,公園
98.0,麻布十番,,公園
98.0,久が原,,公園
98.0,南砂町,,公園
97.0,小作,,公園
97.0,王子駅前,,公園
97.0,鶴川,,公園
97.0,王子,,公園
97.0,駒込,,公園
97.0,京成曳舟,,公園
96.0,北綾瀬,,公園
96.0,高井戸,,公園
96.0,六町,,公園
96.0,唐木田,,公園
96.0,つくし野,,公園
96.0,瑞江,,公園
96.0,山田,東京都,公園
95.0,山下,東京都,公園
95.0,千鳥町,,公園
95.0,穴守稲荷,,公園
95.0,東池袋,,公園
95.0,本蓮沼,,公園
95.0,分倍河原,,公園
95.0,調布,,公園
94.0,谷保,,公園
94.0,石川台,,公園
94.0,西武立川,,公園
94.0,東池袋四丁目,,公園
94.0,篠崎,,公園
92.0,東府中,,公園
92.0,牛浜,,公園
92.0,豪徳寺,,公園
92.0,青井,,公園
91.0,片倉,,公園
91.0,多摩境,,公園
91.0,門前仲町,,公園
91.0,小田急永山,,公園
91.0,豊島園,都営線,公園
90.0,日野,東京都,公園
90.0,武蔵新田,,公園
90.0,柴崎,,公園
90.0,曳舟,,公園
90.0,雑色,,公園
90.0,押上,,公園
90.0,稲城,,公園
90.0,都立家政,,公園
90.0,氷川台,,公園
90.0,国領,,公園
89.0,東銀座,,公園
89.0,浜田山,,公園
89.0,南阿佐ケ谷,,公園
89.0,青海,東京都,公園
89.0,荒川二丁目,,公園
89.0,京急蒲田,,公園
88.0,多摩川,,公園
88.0,西太子堂,,公園
88.0,高野,東京都,公園
88.0,見沼代親水公園,,公園
88.0,京王永山,,公園
88.0,一之江,,公園
88.0,八坂,,公園
88.0,西府,,公園
88.0,豊田,,公園
88.0,競艇場前,,公園
88.0,板橋,,公園
88.0,荒川区役所前,,公園
87.0,巣鴨新田,,公園
87.0,西武新宿,,公園
87.0,宮ノ前,,公園
87.0,旗の台,,公園
87.0,蓮沼,,公園
87.0,お花茶屋,,公園
87.0,都電雑司ケ谷,,公園
87.0,後楽園,,公園
86.0,飛鳥山,,公園
86.0,幡ケ谷,,公園
86.0,扇大橋,,公園
86.0,南多摩,,公園
86.0,下板橋,,公園
86.0,百草園,,公園
85.0,多磨霊園,,公園
85.0,ときわ台,東京都,公園
85.0,志茂,,公園
85.0,西国分寺,,公園
85.0,亀戸,,公園
85.0,熊野前,,公園
85.0,平和台,東京都,公園
84.0,宝町,東京都,公園
84.0,栄町,東京都,公園
84.0,竹ノ塚,,公園
84.0,広尾,,公園
84.0,三ノ輪,,公園
84.0,池袋,,公園
84.0,三鷹,,公園
84.0,椎名町,,公園
83.0,浜松町,,公園
83.0,四谷三丁目,,公園
83.0,赤羽岩淵,,公園
83.0,末広町,東京都,公園
83.0,井荻,,公園
83.0,不動前,,公園
83.0,新板橋,,公園
83.0,富士見台,,公園
83.0,聖蹟桜ケ丘,,公園
83.0,河辺,,公園
82.0,荏原中延,,公園
82.0,森下,東京都,公園
82.0,高島平,,公園
82.0,京成関屋,,公園
82.0,天王洲アイル,,公園
82.0,立川南,,公園
82.0,舎人,,公園
82.0,新三河島,,公園
82.0,梅島,,公園
82.0,久我山,,公園
82.0,乃木坂,,公園
82.0,用賀,,公園
82.0,大塚・帝京大学,,公園
82.0,築地,,公園
81.0,中神,,公園
81.0,東向島,,公園
81.0,西台,,公園
81.0,雪が谷大塚,,公園
81.0,春日,東京都,公園
81.0,荏原町,,公園
81.0,神保町,,公園
81.0,錦糸町,,公園
81.0,三ノ輪橋,,公園
81.0,大崎,,公園
81.0,六郷土手,,公園
81.0,築地市場,,公園
81.0,赤羽橋,,公園
81.0,東青梅,,公園
81.0,富士見ケ丘,,公園
81.0,町田,,公園
81.0,西荻窪,,公園
81.0,四ツ木,,公園
80.0,大師前,,公園
80.0,牛田,東京都,公園
80.0,布田,,公園
80.0,鵜の木,,公園
80.0,恵比寿,,公園
80.0,中河原,,公園
80.0,北八王子,,公園
80.0,志村三丁目,,公園
80.0,西日暮里,,公園
80.0,程久保,,公園
80.0,石神井公園,,公園
80.0,東大島,,公園
80.0,浜町,,公園
80.0,練馬春日町,,公園
80.0,向原,東京都,公園
80.0,祖師ケ谷大蔵,,公園
80.0,高円寺,,公園
79.0,京王八王子,,公園
79.0,光が丘,,公園
79.0,荻窪,,公園
79.0,天空橋,,公園
79.0,西小山,,公園
79.0,東中野,,公園
79.0,小竹向原,,公園
79.0,代々木,,公園
79.0,新小平,,公園
79.0,新宿西口,,公園
78.0,四ツ谷,,公園
78.0,志村坂上,,公園
78.0,お台場海浜公園,,公園
78.0,五反野,,公園
78.0,めじろ台,,公園
78.0,中延,,公園
78.0,新御徒町,,公園
78.0,江北,,公園
78.0,千川,,公園
78.0,小平,,公園
78.0,小村井,,公園
78.0,西新井大師西,,公園
78.0,豊洲,,公園
77.0,西新宿五丁目,,公園
77.0,梶原,,公園
77.0,立川北,,公園
77.0,梅屋敷,東京都,公園
77.0,秋川,,公園
77.0,田端,,公園
77.0,茗荷谷,,公園
77.0,湯島,,公園
77.0,竹芝,,公園
77.0,方南町,,公園
77.0,柴崎体育館,,公園
76.0,新宿御苑前,,公園
76.0,中野新橋,,公園
76.0,西大井,,公園
76.0,北千住,,公園
76.0,板橋区役所前,,公園
76.0,三鷹台,,公園
76.0,下丸子,,公園
76.0,小菅,,公園
76.0,高幡不動,,公園
76.0,八王子,,公園
76.0,多磨,,公園
76.0,東福生,,公園
76.0,八丁堀,東京都,公園
76.0,西八王子,,公園
76.0,東大和市,,公園
76.0,すずかけ台,,公園
75.0,綾瀬,,公園
75.0,水天宮前,,公園
75.0,大塚駅前,,公園
75.0,青山一丁目,,公園
75.0,高松,東京都,公園
75.0,立川,,公園
75.0,市ケ谷,,公園
75.0,八王子みなみ野,,公園
75.0,京王堀之内,,公園
75.0,高田馬場,,公園
75.0,中板橋,,公園
75.0,大塚,東京都,公園
75.0,府中本町,,公園
74.0,新富町,東京都,公園
74.0,中野,東京都,公園
74.0,整備場,,公園
74.0,戸越公園,,公園
74.0,月島,,公園
74.0,牛込神楽坂,,公園
74.0,熊川,,公園
74.0,東高円寺,,公園
74.0,御嶽山,,公園
74.0,日の出,東京都,公園
74.0,大泉学園,,公園
74.0,沼部,,公園
73.0,国分寺,,公園
73.0,尾山台,,公園
73.0,荒川一中前,,公園
73.0,勝どき,,公園
73.0,御茶ノ水,,公園
73.0,新小金井,,公園
73.0,落合南長崎,,公園
73.0,神泉,,公園
73.0,五反田,,公園
73.0,荒川七丁目,,公園
73.0,大鳥居,,公園
73.0,下井草,,公園
73.0,立会川,,公園
73.0,堀切,,公園
73.0,東北沢,,公園
73.0,西国立,,公園
73.0,西ケ原,,公園
73.0,テレコムセンター,,公園
73.0,面影橋,,公園
73.0,和泉多摩川,,公園
73.0,渋谷,,公園
73.0,南新宿,,公園
73.0,糀谷,,公園
73.0,千石,,公園
73.0,西大島,,公園
73.0,府中競馬正門前,,公園
73.0,桜田門,,公園
72.0,小台,,公園
72.0,京成金町,,公園
72.0,東雲,東京都,公園
